Mod:Item:MetaData, Localized Name
gregtech:machine:192, Advanced Chemical Reactor II
gregtech:machine:193, Advanced Chemical Reactor III
gregtech:machine:210, Basic Compressor
gregtech:machine:211, Advanced Compressor
gregtech:machine:212, Advanced Compressor II
gregtech:machine:213, Singularity Compressor
gregtech:machine:220, Basic Cutting Machine
gregtech:machine:221, Advanced Cutting Machine
gregtech:machine:222, Advanced Cutting Machine II
gregtech:machine:223, Advanced Cutting Machine III
gregtech:machine:230, Basic Distillery
gregtech:machine:231, Advanced Distillery
gregtech:machine:232, Advanced Distillery II
gregtech:machine:233, Advanced Distillery III
gregtech:machine:240, Basic Electrolyzer
gregtech:machine:241, Advanced Electrolyzer
gregtech:machine:242, Advanced Electrolyzer II
gregtech:machine:243, Molecular Disintegrator E-4908
gregtech:machine:250, Basic Electromagnetic Separator
gregtech:machine:251, Advanced Electromagnetic Separator
gregtech:machine:252, Advanced Electromagnetic Separator II
gregtech:machine:253, Advanced Electromagnetic Separator III
gregtech:machine:260, Basic Extractor
gregtech:machine:261, Advanced Extractor
gregtech:machine:262, Advanced Extractor II
gregtech:machine:263, Vacuum Extractor
gregtech:machine:271, Advanced Extruder
gregtech:machine:272, Advanced Extruder II
gregtech:machine:273, Advanced Extruder III
gregtech:machine:280, Basic Fermenter
gregtech:machine:281, Advanced Fermenter
gregtech:machine:282, Advanced Fermenter II
gregtech:machine:283, Advanced Fermenter III
gregtech:machine:290, Basic Fluid Canner
gregtech:machine:291, Advanced Fluid Canner
gregtech:machine:292, Quick Fluid Canner
gregtech:machine:293, Turbo Fluid Canner
gregtech:machine:300, Basic Fluid Extractor
gregtech:machine:301, Advanced Fluid Extractor
gregtech:machine:302, Advanced Fluid Extractor II
gregtech:machine:303, Advanced Fluid Extractor III
gregtech:machine:310, Basic Fluid Heater
gregtech:machine:311, Advanced Fluid Heater
gregtech:machine:312, Advanced Fluid Heater II
gregtech:machine:313, Advanced Fluid Heater III
gregtech:machine:320, Basic Fluid Solidifier
gregtech:machine:321, Advanced Fluid Solidifier
gregtech:machine:322, Advanced Fluid Solidifier II
gregtech:machine:323, Advanced Fluid Solidifier III
gregtech:machine:330, Basic Forge Hammer
gregtech:machine:331, Advanced Forge Hammer
gregtech:machine:332, Advanced Forge Hammer II
gregtech:machine:333, Advanced Forge Hammer III
gregtech:machine:340, Basic Forming Press
gregtech:machine:341, Advanced Forming Press
gregtech:machine:342, Advanced Forming Press II
gregtech:machine:343, Advanced Forming Press III
gregtech:machine:350, Basic Lathe
gregtech:machine:351, Advanced Lathe
gregtech:machine:352, Advanced Lathe II
gregtech:machine:353, Advanced Lathe III
gregtech:machine:360, Basic Microwave
gregtech:machine:361, Advanced Microwave
gregtech:machine:362, Advanced Microwave II
gregtech:machine:363, Advanced Microwave III
gregtech:machine:370, Basic Mixer
gregtech:machine:371, Advanced Mixer
gregtech:machine:372, Advanced Mixer II
gregtech:machine:373, Advanced Mixer III
gregtech:machine:380, Basic Ore Washing Plant
gregtech:machine:381, Advanced Ore Washing Plant
gregtech:machine:382, Advanced Ore Washing Plant II
gregtech:machine:383, Advanced Ore Washing Plant III
gregtech:machine:390, Basic Packager
gregtech:machine:391, Advanced Packager
gregtech:machine:392, Advanced Packager II
gregtech:machine:393, Advanced Packager III
gregtech:machine:400, Basic Unpackager
gregtech:machine:401, Advanced Unpackager
gregtech:machine:402, Advanced Unpackager II
gregtech:machine:403, Advanced Unpackager III
gregtech:machine:410, Basic Plasma Arc Furnace
gregtech:machine:411, Advanced Plasma Arc Furnace
gregtech:machine:412, Advanced Plasma Arc Furnace II
gregtech:machine:413, Advanced Plasma Arc Furnace III
gregtech:machine:420, Basic Polarizer
gregtech:machine:421, Advanced Polarizer
gregtech:machine:422, Advanced Polarizer II
gregtech:machine:423, Advanced Polarizer III
gregtech:machine:430, Basic Precision Laser Engraver
gregtech:machine:431, Advanced Precision Laser Engraver
gregtech:machine:432, Advanced Precision Laser Engraver II
gregtech:machine:433, Advanced Precision Laser Engraver III
gregtech:machine:434, Advanced Precision Laser Engraver IV
gregtech:machine:450, Basic Sifting Machine
gregtech:machine:451, Advanced Sifting Machine
gregtech:machine:452, Advanced Sifting Machine II
gregtech:machine:453, Advanced Sifting Machine III
gregtech:machine:460, Basic Thermal Centrifuge
gregtech:machine:461, Advanced Thermal Centrifuge
gregtech:machine:462, Advanced Thermal Centrifuge II
gregtech:machine:463, Advanced Thermal Centrifuge III
gregtech:machine:470, Basic Wiremill
gregtech:machine:471, Advanced Wiremill
gregtech:machine:472, Advanced Wiremill II
gregtech:machine:473, Advanced Wiremill III
gregtech:machine:2239, Basic Diesel Generator
gregtech:machine:2240, Advanced Diesel Generator
gregtech:machine:2241, Turbo Diesel Generator
gregtech:machine:2242, Basic Steam Turbine
gregtech:machine:2243, Advanced Steam Turbine
gregtech:machine:2244, Turbo Steam Turbine
gregtech:machine:2245, Basic Gas Turbine
gregtech:machine:2246, Advanced Gas Turbine
gregtech:machine:2247, Turbo Gas Turbine
gregtech:machine:493, Magic Energy Absorber
gregtech:machine:494, Basic Item Collector
gregtech:machine:495, Advanced Item Collector
gregtech:machine:496, Advanced Item Collector II
gregtech:machine:497, Advanced Item Collector III
gregtech:machine:500, ULV Machine Hull
gregtech:machine:501, LV Machine Hull
gregtech:machine:502, MV Machine Hull
gregtech:machine:503, HV Machine Hull
gregtech:machine:504, EV Machine Hull
gregtech:machine:505, IV Machine Hull
gregtech:machine:506, LuV Machine Hull
gregtech:machine:507, ZPM Machine Hull
gregtech:machine:508, UV Machine Hull
gregtech:machine:509, Max Machine Hull
gregtech:machine:510, Primitive Blast Furnace
gregtech:machine:511, Electric Blast Furnace
gregtech:machine:512, Vacuum Freezer
gregtech:machine:513, Implosion Compressor
gregtech:machine:514, Pyrolyse Oven
gregtech:machine:515, Distillation Tower
gregtech:machine:516, Multi Smelter
gregtech:machine:517, Diesel Engine
gregtech:machine:518, Large Steam Turbine
gregtech:machine:519, Large Gas Turbine
gregtech:machine:520, Large Plasma Turbine
gregtech:machine:521, Large Bronze Boiler
gregtech:machine:522, Large Steel Boiler
gregtech:machine:523, Large Titanium Boiler
gregtech:machine:524, Large Tungstensteel Boiler
gregtech:machine:525, Cracker Unit
gregtech:machine:526, Coke Oven
gregtech:machine:527, Coke Oven Hatch
gregtech:machine:600, Low Voltage Transformer
gregtech:machine:601, Medium Voltage Transformer
gregtech:machine:602, High Voltage Transformer
gregtech:machine:603, Extreme Voltage Transformer
gregtech:machine:604, Insane Voltage Transformer
gregtech:machine:605, Ludicrous Voltage Transformer
gregtech:machine:606, ZPM Voltage Transformer
gregtech:machine:607, Ultimate Voltage Transformer
gregtech:machine:610, Ultra Low Voltage Battery Buffer
gregtech:machine:611, Ultra Low Voltage Battery Buffer
gregtech:machine:612, Ultra Low Voltage Battery Buffer
gregtech:machine:613, Ultra Low Voltage Battery Buffer
gregtech:machine:614, Low Voltage Battery Buffer
gregtech:machine:615, Low Voltage Battery Buffer
gregtech:machine:616, Low Voltage Battery Buffer
gregtech:machine:617, Low Voltage Battery Buffer
gregtech:machine:618, Medium Voltage Battery Buffer
gregtech:machine:619, Medium Voltage Battery Buffer
gregtech:machine:620, Medium Voltage Battery Buffer
gregtech:machine:621, Medium Voltage Battery Buffer
gregtech:machine:622, High Voltage Battery Buffer
gregtech:machine:623, High Voltage Battery Buffer
gregtech:machine:624, High Voltage Battery Buffer
gregtech:machine:625, High Voltage Battery Buffer
gregtech:machine:626, Extreme Voltage Battery Buffer
gregtech:machine:627, Extreme Voltage Battery Buffer
gregtech:machine:628, Extreme Voltage Battery Buffer
gregtech:machine:629, Extreme Voltage Battery Buffer
gregtech:machine:630, Insane Voltage Battery Buffer
gregtech:machine:631, Insane Voltage Battery Buffer
gregtech:machine:632, Insane Voltage Battery Buffer
gregtech:machine:633, Insane Voltage Battery Buffer
gregtech:machine:634, Ludicrous Voltage Battery Buffer
gregtech:machine:635, Ludicrous Voltage Battery Buffer
gregtech:machine:636, Ludicrous Voltage Battery Buffer
gregtech:machine:637, Ludicrous Voltage Battery Buffer
gregtech:machine:638, ZPM Voltage Battery Buffer
gregtech:machine:639, ZPM Voltage Battery Buffer
gregtech:machine:640, ZPM Voltage Battery Buffer
gregtech:machine:641, ZPM Voltage Battery Buffer
gregtech:machine:642, Ultimate Voltage Battery Buffer
gregtech:machine:643, Ultimate Voltage Battery Buffer
gregtech:machine:644, Ultimate Voltage Battery Buffer
gregtech:machine:645, Ultimate Voltage Battery Buffer
gregtech:machine:4138, MAX Voltage Battery Buffer
gregtech:machine:4139, MAX Voltage Battery Buffer
gregtech:machine:4140, MAX Voltage Battery Buffer
gregtech:machine:4141, MAX Voltage Battery Buffer
gregtech:machine:680, Ultra Low Voltage Battery Charger
gregtech:machine:681, Low Voltage Battery Charger
gregtech:machine:682, Medium Voltage Battery Charger
gregtech:machine:683, High Voltage Battery Charger
gregtech:machine:684, Extreme Voltage Battery Charger
gregtech:machine:685, Insane Voltage Battery Charger
gregtech:machine:686, Ludicrous Voltage Battery Charger
gregtech:machine:687, ZPM Voltage Battery Charger
gregtech:machine:688, Ultimate Voltage Battery Charger
gregtech:machine:4142, MAX Voltage Battery Charger
gregtech:machine:700, Input Bus (ULV)
gregtech:machine:701, Output Bus (ULV)
gregtech:machine:702, Input Hatch (ULV)
gregtech:machine:703, Output Hatch (ULV)
gregtech:machine:704, Energy Input Hatch (ULV)
gregtech:machine:705, Energy Output Hatch (ULV)
gregtech:machine:710, Input Bus (LV)
gregtech:machine:711, Output Bus (LV)
gregtech:machine:712, Input Hatch (LV)
gregtech:machine:713, Output Hatch (LV)
gregtech:machine:714, Energy Input Hatch (LV)
gregtech:machine:715, Energy Output Hatch (LV)
gregtech:machine:720, Input Bus (MV)
gregtech:machine:721, Output Bus (MV)
gregtech:machine:722, Input Hatch (MV)
gregtech:machine:723, Output Hatch (MV)
gregtech:machine:724, Energy Input Hatch (MV)
gregtech:machine:725, Energy Output Hatch (MV)
gregtech:machine:730, Input Bus (HV)
gregtech:machine:731, Output Bus (HV)
gregtech:machine:732, Input Hatch (HV)
gregtech:machine:733, Output Hatch (HV)
gregtech:machine:734, Energy Input Hatch (HV)
gregtech:machine:735, Energy Output Hatch (HV)
gregtech:machine:740, Input Bus (EV)
gregtech:machine:741, Output Bus (EV)
gregtech:machine:742, Input Hatch (EV)
gregtech:machine:743, Output Hatch (EV)
gregtech:machine:744, Energy Input Hatch (EV)
gregtech:machine:745, Energy Output Hatch (EV)
gregtech:machine:750, Input Bus (IV)
gregtech:machine:751, Output Bus (IV)
gregtech:machine:752, Input Hatch (IV)
gregtech:machine:753, Output Hatch (IV)
gregtech:machine:754, Energy Input Hatch (IV)
gregtech:machine:755, Energy Output Hatch (IV)
gregtech:machine:760, Input Bus (LuV)
gregtech:machine:761, Output Bus (LuV)
gregtech:machine:762, Input Hatch (LuV)
gregtech:machine:763, Output Hatch (LuV)
gregtech:machine:764, Energy Input Hatch (LuV)
gregtech:machine:765, Energy Output Hatch (LuV)
gregtech:machine:770, Input Bus (ZPM)
gregtech:machine:771, Output Bus (ZPM)
gregtech:machine:772, Input Hatch (ZPM)
gregtech:machine:773, Output Hatch (ZPM)
gregtech:machine:774, Energy Input Hatch (ZPM)
gregtech:machine:775, Energy Output Hatch (ZPM)
gregtech:machine:780, Input Bus (UV)
gregtech:machine:781, Output Bus (UV)
gregtech:machine:782, Input Hatch (UV)
gregtech:machine:783, Output Hatch (UV)
gregtech:machine:784, Energy Input Hatch (UV)
gregtech:machine:785, Energy Output Hatch (UV)
gregtech:machine:790, Input Bus (MAX)
gregtech:machine:791, Output Bus (MAX)
gregtech:machine:792, Input Hatch (MAX)
gregtech:machine:793, Output Hatch (MAX)
gregtech:machine:794, Energy Input Hatch (MAX)
gregtech:machine:795, Energy Output Hatch (MAX)
gregtech:machine:802, Bronze Chest
gregtech:machine:803, Steel Chest
gregtech:machine:804, Stainless Steel Chest
gregtech:machine:805, Titanium Chest
gregtech:machine:806, Tungstensteel Chest
gregtech:machine:807, Wooden Chest
gregtech:machine:808, Small Wooden Chest
gregtech:machine:811, Wooden Tank
gregtech:machine:812, Bronze Tank
gregtech:machine:813, Steel Tank
gregtech:machine:814, Stainless Steel Tank
gregtech:machine:815, Titanium Tank
gregtech:machine:816, Tungstensteel Tank
gregtech:machine:817, Rotor Holder (HV)
gregtech:machine:818, Rotor Holder (LuV)
gregtech:machine:819, Rotor Holder (MAX)
gregtech:machine:820, Basic Fisher
gregtech:machine:821, Advanced Fisher
gregtech:machine:822, Advanced Fisher II
gregtech:machine:823, Advanced Fisher III
gregtech:machine:824, Locked Safe
gregtech:machine:825, Crafting Station
gregtech:machine:826, gregtech.machine.armor_table.name
gregtech:machine:900, Basic Pump
gregtech:machine:910, Advanced Pump
gregtech:machine:920, Advanced Pump II
gregtech:machine:930, Advanced Pump III
gregtech:machine:950, Basic Air Collector
gregtech:machine:960, Advanced Air Collector
gregtech:machine:970, Advanced Air Collector II
gregtech:machine:980, Atmosphere Collector III
gregtech:machine:1001, Tesla Coil
gregtech:machine:1010, Basic Quantum Chest
gregtech:machine:1011, Advanced Quantum Chest
gregtech:machine:1012, Advanced Quantum Chest II
gregtech:machine:1013, Black Hole-Quantum Chest III
gregtech:machine:1020, Basic Quantum Tank
gregtech:machine:1021, Advanced Quantum Tank
gregtech:machine:1022, Advanced Quantum Tank II
gregtech:machine:1023, Black Hole-Quantum Tank III
gregtech:machine:1030, Basic Block Breaker
gregtech:machine:1031, Advanced Block Breaker
gregtech:machine:1032, Advanced Block Breaker II
gregtech:machine:1033, Advanced Block Breaker III
gregtech:machine:1999, Monitor Screen
gregtech:machine:2000, Basic Circuit Assembling Machine
gregtech:machine:2001, Advanced Circuit Assembling Machine
gregtech:machine:2002, Advanced Circuit Assembling Machine II
gregtech:machine:2003, Advanced Circuit Assembling Machine III
gregtech:machine:2004, Large Circuit Assembly Line
gregtech:machine:2005, Elite Circuit Assembling Machine
gregtech:machine:2008, Basic Cluster Mill
gregtech:machine:2009, Advanced Cluster Mill
gregtech:machine:2010, Advanced Cluster Mill II
gregtech:machine:2011, Advanced Cluster Mill III
gregtech:machine:2012, Elite Cluster Mill
gregtech:machine:2013, Elite Cluster Mill II
gregtech:machine:2014, Elite Cluster Mill III
gregtech:machine:2015, Elite Cluster Mill IV
gregtech:machine:2016, Elite Furnace
gregtech:machine:2017, Elite Furnace II
gregtech:machine:2018, Elite Furnace III
gregtech:machine:2019, Elite Furnace IV
gregtech:machine:2020, Elite Macerator
gregtech:machine:2021, Elite Macerator II
gregtech:machine:2022, Elite Macerator III
gregtech:machine:2023, Elite Macerator IV
gregtech:machine:2024, Elite Alloy Smelter
gregtech:machine:2025, Elite Alloy Smelter II
gregtech:machine:2026, Elite Alloy Smelter III
gregtech:machine:2027, Elite Alloy Smelter IV
gregtech:machine:2032, Elite Arc Furnace
gregtech:machine:2033, Elite Arc Furnace II
gregtech:machine:2034, Elite Arc Furnace III
gregtech:machine:2035, Elite Arc Furnace IV
gregtech:machine:2037, Elite Assembling Machine II
gregtech:machine:2038, Elite Assembling Machine III
gregtech:machine:2039, Elite Assembling Machine IV
gregtech:machine:2041, Elite Autoclave II
gregtech:machine:2042, Elite Autoclave III
gregtech:machine:2043, Elite Autoclave IV
gregtech:machine:2044, Elite Bending Machine
gregtech:machine:2045, Elite Bending Machine II
gregtech:machine:2046, Elite Bending Machine III
gregtech:machine:2047, Elite Bending Machine IV
gregtech:machine:2048, Elite Brewery
gregtech:machine:2049, Elite Brewery II
gregtech:machine:2050, Elite Brewery III
gregtech:machine:2051, Elite Brewery IV
gregtech:machine:2052, Elite Canning Machine
gregtech:machine:2053, Elite Canning Machine II
gregtech:machine:2054, Elite Canning Machine III
gregtech:machine:2055, Elite Canning Machine IV
gregtech:machine:2056, Elite Centrifuge
gregtech:machine:2057, Elite Centrifuge II
gregtech:machine:2058, Elite Centrifuge III
gregtech:machine:2059, Elite Centrifuge IV
gregtech:machine:2060, Elite Chemical Bath
gregtech:machine:2061, Elite Chemical Bath II
gregtech:machine:2062, Elite Chemical Bath III
gregtech:machine:2063, Elite Chemical Bath IV
gregtech:machine:2064, Elite Chemical Reactor
gregtech:machine:2065, Elite Chemical Reactor II
gregtech:machine:2066, Elite Chemical Reactor III
gregtech:machine:2067, Elite Chemical Reactor IV
gregtech:machine:2068, Elite Compressor
gregtech:machine:2069, Elite Compressor II
gregtech:machine:2070, Elite Compressor III
gregtech:machine:2071, Elite Compressor IV
gregtech:machine:2072, Elite Cutting Machine
gregtech:machine:2073, Elite Cutting Machine II
gregtech:machine:2074, Elite Cutting Machine III
gregtech:machine:2075, Elite Cutting Machine IV
gregtech:machine:2076, Elite Distillery
gregtech:machine:2077, Elite Distillery II
gregtech:machine:2078, Elite Distillery III
gregtech:machine:2079, Elite Distillery IV
gregtech:machine:2080, Elite Electrolyzer
gregtech:machine:2081, Elite Electrolyzer II
gregtech:machine:2082, Elite Electrolyzer III
gregtech:machine:2083, Elite Electrolyzer IV
gregtech:machine:2084, Elite Electromagnetic Separator
gregtech:machine:2085, Elite Electromagnetic Separator II
gregtech:machine:2086, Elite Electromagnetic Separator III
gregtech:machine:2087, Elite Electromagnetic Separator IV
gregtech:machine:2088, Elite Extractor
gregtech:machine:2089, Elite Extractor II
gregtech:machine:2090, Elite Extractor III
gregtech:machine:2091, Elite Extractor IV
gregtech:machine:2092, Elite Extruder
gregtech:machine:2093, Elite Extruder II
gregtech:machine:2094, Elite Extruder III
gregtech:machine:2095, Elite Extruder IV
gregtech:machine:2096, Elite Fermenter
gregtech:machine:2097, Elite Fermenter II
gregtech:machine:2098, Elite Fermenter III
gregtech:machine:2099, Elite Fermenter IV
gregtech:machine:2100, Elite Fluid Canner
gregtech:machine:2101, Elite Fluid Canner II
gregtech:machine:2102, Elite Fluid Canner III
gregtech:machine:2103, Elite Fluid Canner IV
gregtech:machine:2104, Elite Fluid Extractor
gregtech:machine:2105, Elite Fluid Extractor II
gregtech:machine:2106, Elite Fluid Extractor III
gregtech:machine:2107, Elite Fluid Extractor IV
gregtech:machine:2108, Elite Fluid Heater
gregtech:machine:2109, Elite Fluid Heater II
gregtech:machine:2110, Elite Fluid Heater III
gregtech:machine:2111, Elite Fluid Heater IV
gregtech:machine:2112, Elite Fluid Solidifier
gregtech:machine:2113, Elite Fluid Solidifier II
gregtech:machine:2114, Elite Fluid Solidifier III
gregtech:machine:2115, Elite Fluid Solidifier IV
gregtech:machine:2116, Elite Forge Hammer
gregtech:machine:2117, Elite Forge Hammer II
gregtech:machine:2118, Elite Forge Hammer III
gregtech:machine:2119, Elite Forge Hammer IV
gregtech:machine:2120, Elite Forming Press
gregtech:machine:2121, Elite Forming Press II
gregtech:machine:2122, Elite Forming Press III
gregtech:machine:2123, Elite Forming Press IV
gregtech:machine:2124, Elite Lathe
gregtech:machine:2125, Elite Lathe II
gregtech:machine:2126, Elite Lathe III
gregtech:machine:2127, Elite Lathe IV
gregtech:machine:2128, Elite Microwave
gregtech:machine:2129, Elite Microwave II
gregtech:machine:2130, Elite Microwave III
gregtech:machine:2131, Elite Microwave IV
gregtech:machine:2132, Elite Mixer
gregtech:machine:2133, Elite Mixer II
gregtech:machine:2134, Elite Mixer III
gregtech:machine:2135, Elite Mixer IV
gregtech:machine:2136, Elite Ore Washing Plant
gregtech:machine:2137, Elite Ore Washing Plant II
gregtech:machine:2138, Elite Ore Washing Plant III
gregtech:machine:2139, Elite Ore Washing Plant IV
gregtech:machine:2140, Elite Packager
gregtech:machine:2141, Elite Packager II
gregtech:machine:2142, Elite Packager III
gregtech:machine:2143, Elite Packager IV
gregtech:machine:2144, Elite Unpackager
gregtech:machine:2145, Elite Unpackager II
gregtech:machine:2146, Elite Unpackager III
gregtech:machine:2147, Elite Unpackager IV
gregtech:machine:2148, Elite Plasma Arc Furnace
gregtech:machine:2149, Elite Plasma Arc Furnace II
gregtech:machine:2150, Elite Plasma Arc Furnace III
gregtech:machine:2151, Elite Plasma Arc Furnace IV
gregtech:machine:2152, Elite Polarizer
gregtech:machine:2153, Elite Polarizer II
gregtech:machine:2154, Elite Polarizer III
gregtech:machine:2155, Elite Polarizer IV
gregtech:machine:2157, Elite Precision Laser Engraver II
gregtech:machine:2158, Elite Precision Laser Engraver III
gregtech:machine:2159, Elite Precision Laser Engraver IV
gregtech:machine:2160, Elite Sifting Machine
gregtech:machine:2161, Elite Sifting Machine II
gregtech:machine:2162, Elite Sifting Machine III
gregtech:machine:2163, Elite Sifting Machine IV
gregtech:machine:2164, Elite Thermal Centrifuge
gregtech:machine:2165, Elite Thermal Centrifuge II
gregtech:machine:2166, Elite Thermal Centrifuge III
gregtech:machine:2167, Elite Thermal Centrifuge IV
gregtech:machine:2168, Elite Wiremill
gregtech:machine:2169, Elite Wiremill II
gregtech:machine:2170, Elite Wiremill III
gregtech:machine:2171, Elite Wiremill IV
gregtech:machine:2173, Naquadah Reactor MK I
gregtech:machine:2174, Naquadah Reactor MK II
gregtech:machine:2181, Elite Mass Fabricator III
gregtech:machine:2182, Elite Mass Fabricator IV
gregtech:machine:2189, Elite Replicator III
gregtech:machine:2190, Elite Replicator IV
gregtech:machine:2191, Naquadah Reactor MK III
gregtech:machine:2195, Wooden Barrel
gregtech:machine:2196, Bronze Drum
gregtech:machine:2197, Steel Drum
gregtech:machine:2198, Stainless Steel Drum
gregtech:machine:2199, Titanium Drum
gregtech:machine:2200, Tungstensteel Drum
gregtech:machine:2201, Elite Pump
gregtech:machine:2202, Elite Pump II
gregtech:machine:2203, Elite Pump III
gregtech:machine:2204, Elite Pump IV
gregtech:machine:2205, Atmosphere Collector
gregtech:machine:2206, Advanced Atmosphere Collector
gregtech:machine:2207, Wooden Crate
gregtech:machine:2208, Bronze Crate
gregtech:machine:2209, Steel Crate
gregtech:machine:2210, Stainless Steel Crate
gregtech:machine:2211, Titanium Crate
gregtech:machine:2212, Tungstensteel Crate
gregtech:machine:2213, Basic World Accelerator
gregtech:machine:2214, Advanced World Accelerator
gregtech:machine:2215, Advanced World Accelerator II
gregtech:machine:2216, Advanced World Accelerator III
gregtech:machine:2217, Elite World Accelerator
gregtech:machine:2218, Elite World Accelerator II
gregtech:machine:2219, Elite World Accelerator III
gregtech:machine:2220, Elite World Accelerator IV
gregtech:machine:2221, Basic Chunk Miner
gregtech:machine:2222, Advanced Chunk Miner
gregtech:machine:2223, Advanced Chunk Miner II
gregtech:machine:2232, Steam Pump
gregtech:machine:2235, Steam Mixer
gregtech:machine:2236, Basic Rocket Engine
gregtech:machine:2237, Advanced Rocket Engine
gregtech:machine:2238, Turbo Rocket Engine
gregtech:machine:2239, Basic Diesel Generator
gregtech:machine:2240, Advanced Diesel Generator
gregtech:machine:2241, Turbo Diesel Generator
gregtech:machine:2242, Basic Steam Turbine
gregtech:machine:2243, Advanced Steam Turbine
gregtech:machine:2244, Turbo Steam Turbine
gregtech:machine:2245, Basic Gas Turbine
gregtech:machine:2246, Advanced Gas Turbine
gregtech:machine:2247, Turbo Gas Turbine
gregtech:machine:2248, Basic Chemical Dehydrator
gregtech:machine:2249, Advanced Chemical Dehydrator
gregtech:machine:2250, Advanced Chemical Dehydrator II
gregtech:machine:2251, Advanced Chemical Dehydrator III
gregtech:machine:2252, Elite Chemical Dehydrator
gregtech:machine:2253, Elite Chemical Dehydrator II
gregtech:machine:2254, Elite Chemical Dehydrator III
gregtech:machine:2255, Elite Chemical Dehydrator IV
gregtech:machine:2256, Simple Ore Washer
gregtech:machine:2499, Central Monitor
gregtech:machine:2502, Assembly Line
gregtech:machine:2504, Fusion Reactor Computer Mark 1
gregtech:machine:2505, Fusion Reactor Computer Mark 2
gregtech:machine:2506, Fusion Reactor Computer Mark 3
gregtech:machine:2507, Processing Array
gregtech:machine:2508, Large Thermal Centrifuge
gregtech:machine:2509, Large Electrolyzer
gregtech:machine:2510, Large Bending and Forming Machine
gregtech:machine:2512, Large Centrifuge
gregtech:machine:2513, Large Cutting Machine
gregtech:machine:2514, Large Macerator
gregtech:machine:2515, Large Mixer
gregtech:machine:2516, Large Multi Use Machine
gregtech:machine:2526, Large Sifter
gregtech:machine:2527, Large Washing Plant
gregtech:machine:2529, Large Wiremill
gregtech:machine:2530, Large Chemical Reactor
gregtech:machine:2531, Large Extruder
gregtech:machine:2532, Volcanus
gregtech:machine:2533, Large Assembler
gregtech:machine:2534, Electric Blast Furnace
gregtech:machine:2535, Vacuum Freezer
gregtech:machine:2536, Implosion Compressor
gregtech:machine:2537, Distillation Tower
gregtech:machine:2538, Cracker Unit
gregtech:machine:2539, Multi Smelter
gregtech:machine:2540, Diesel Engine
gregtech:machine:2541, Large Steam Turbine
gregtech:machine:2542, Large Gas Turbine
gregtech:machine:2543, Large Plasma Turbine
gregtech:machine:2544, Hot Coolant Turbine
gregtech:machine:2545, Nuclear Reactor
gregtech:machine:2546, Nuclear Breeder Reactor
gregtech:machine:2548, Basic Large Miner
gregtech:machine:2549, Large Miner
gregtech:machine:2550, Advanced Large Miner
gregtech:machine:2551, Void Ore Miner
gregtech:machine:2552, Large Transformer
gregtech:machine:2553, Industrial Primitive Blast Furnace
gregtech:machine:2555, Advanced Distillation Tower
gregtech:machine:2555, Advanced Distillation Tower
gregtech:machine:2556, Cryogenic Freezer
gregtech:machine:2557, Chemical Plant
gregtech:machine:2558, Large Rocket Engine
gregtech:machine:2559, Alloy Blast Furnace
gregtech:machine:2560, Large Forge Hammer
gregtech:machine:2561, Large Naquadah Reactor
gregtech:machine:2562, Battery Tower
gregtech:machine:2900, GTEU Energy Converter (ULV)
gregtech:machine:2901, Forge Energy Converter (ULV)
gregtech:machine:2902, GTEU Energy Converter (ULV)
gregtech:machine:2903, Forge Energy Converter (ULV)
gregtech:machine:2904, GTEU Energy Converter (ULV)
gregtech:machine:2905, Forge Energy Converter (ULV)
gregtech:machine:2906, GTEU Energy Converter (ULV)
gregtech:machine:2907, Forge Energy Converter (ULV)
gregtech:machine:2908, GTEU Energy Converter (LV)
gregtech:machine:2909, Forge Energy Converter (LV)
gregtech:machine:2910, GTEU Energy Converter (LV)
gregtech:machine:2911, Forge Energy Converter (LV)
gregtech:machine:2912, GTEU Energy Converter (LV)
gregtech:machine:2913, Forge Energy Converter (LV)
gregtech:machine:2914, GTEU Energy Converter (LV)
gregtech:machine:2915, Forge Energy Converter (LV)
gregtech:machine:2916, GTEU Energy Converter (MV)
gregtech:machine:2917, Forge Energy Converter (MV)
gregtech:machine:2918, GTEU Energy Converter (MV)
gregtech:machine:2919, Forge Energy Converter (MV)
gregtech:machine:2920, GTEU Energy Converter (MV)
gregtech:machine:2921, Forge Energy Converter (MV)
gregtech:machine:2922, GTEU Energy Converter (MV)
gregtech:machine:2923, Forge Energy Converter (MV)
gregtech:machine:2924, GTEU Energy Converter (HV)
gregtech:machine:2925, Forge Energy Converter (HV)
gregtech:machine:2926, GTEU Energy Converter (HV)
gregtech:machine:2927, Forge Energy Converter (HV)
gregtech:machine:2928, GTEU Energy Converter (HV)
gregtech:machine:2929, Forge Energy Converter (HV)
gregtech:machine:2930, GTEU Energy Converter (HV)
gregtech:machine:2931, Forge Energy Converter (HV)
gregtech:machine:2932, GTEU Energy Converter (EV)
gregtech:machine:2933, Forge Energy Converter (EV)
gregtech:machine:2934, GTEU Energy Converter (EV)
gregtech:machine:2935, Forge Energy Converter (EV)
gregtech:machine:2936, GTEU Energy Converter (EV)
gregtech:machine:2937, Forge Energy Converter (EV)
gregtech:machine:2938, GTEU Energy Converter (EV)
gregtech:machine:2939, Forge Energy Converter (EV)
gregtech:machine:2940, GTEU Energy Converter (IV)
gregtech:machine:2941, Forge Energy Converter (IV)
gregtech:machine:2942, GTEU Energy Converter (IV)
